text,label,source
Even Mr beast is dragging it,negative,Tiktok
Peace be upon you from Sudan,positive,Tiktok
MrBeast making low taper fade edits,negative,Tiktok
Your actually participating in the vexboltz meme,negative,Tiktok
Bro even mrbeast is on the Mass unfollowing,negative,Tiktok
lil ghost CJ,positive,Tiktok
MrBeast You can boost my account,positive,Tiktok
Vexbolts mass unfollowing December 31st be spread the word.,negative,Tiktok
"I heard massive, so I returned to the video and I didnt expect the edit. I was gonna to say you know what else is massive low taper fade",negative,Tiktok
pls follow,positive,Tiktok
Even Mr beast is draging it,negative,Tiktok
Bro you follow vex,positive,Tiktok
Noway!! photo,positive,Tiktok
Recreate squid game season 2,positive,Tiktok
Vexbolts hit 8.6m now,negative,Tiktok
How many likes for squid games part 2,positive,Tiktok
VEXBOLTS SECRET ACCOUNT IS lethimcookxyz SPREAD THE WORD,negative,Tiktok
"Public Execution of Vexbolts  December 31, 2024 
.
 Date December 31, 2024
.
 Time 1159 PM
.
 Location TikTok
.
 Dont miss it!
.
PublicExecution",negative,Tiktok
"bro, follow vexbolt",positive,Tiktok
"Dark_Lord0256Vexbolts assassination attempt dec 31st, spread the word",negative,Tiktok
hi what mr beast is dragging it now,positive,Tiktok
TUPE GUARDS FOR A SECRET,negative,Tiktok
Look up what crimes he has done,positive,Tiktok
YOU KNOW WHAT ELSE IS MASSIVE?,negative,Tiktok
hello Mr beast you need any food for a video,negative,Tiktok
even mr beast is in on the vexbolts unfollowing,negative,Tiktok
Yo Mr beast why are you following vex bolts,negative,Tiktok
"Vexbolts mass unfollowing on December 31st, spread the word",negative,Tiktok
Aint no way Mr beast is carrying this massive meme,negative,Tiktok
Ever mr beast is dragging it,negative,Tiktok
90k dollars I got thank Mr beast love you,positive,Tiktok
Bro is following vexbolts,negative,Tiktok
I'll be back in 2025,positive,Tiktok
wearegonnaunfollowvexbolt! copy and paste,negative,Tiktok
"Vexbolts Mass reporting jan 5
spread the word",negative,Tiktok
Vexbolts and bop house mass unfollowing on Dec 31,negative,Tiktok
team work 10k follower's needed,positive,Tiktok
Wait this is originally from Mrbeast,negative,Tiktok
Yes this is the new Mr beast video,positive,Tiktok
for how many dollars u will go to polandM,negative,Tiktok
Name is brunchly and he said lunchly not good,negative,Tiktok
Is have some who copy,negative,Tiktok
Mr best who do a lunchly?,negative,Tiktok
Vexbolts mass unfollowing dec 31st,negative,Tiktok
MR BEAST TOO  HELL YEAAAAHAHHHHHHH,negative,Tiktok
MrBeast can you plz give me a gaming pc I really need and want one,positive,Tiktok
even Mr beast Is dragging it,negative,Tiktok
Bro is following vexbolts,negative,Tiktok
Bro why you following vexbolts,negative,Tiktok
we need fistable in South Africa,negative,Tiktok
100k likes and Mrbeast will send me a ps5,positive,Tiktok
Know what else is massive,negative,Tiktok
maybe you should participate in the one on Netflix but in real life.,positive,Tiktok
Real beast,positive,Tiktok
I paussed when i heard the word,negative,Tiktok
plz follow back,positive,Tiktok
I didn't know Mt beast could edit,negative,Tiktok
Will u be participating in the mass unfollowing of vexbolts on December 31st,negative,Tiktok
Yee squad mass unfollowing 1159 pm be there or be square,negative,Tiktok
we are unfollowing vexbolts in 12312024 1959 pm,negative,Tiktok
vexbolts mass unfollowing dec 31th spread the word,negative,Tiktok
Mrbeast editing ninja low taper fade meme before gta 6,negative,Tiktok
no way bro follows vexbolts,negative,Tiktok
"We are conducting a massive vexbolts unfollowing on DECEMBER 31ST 1159PM, SPREAD THE WORD",negative,Tiktok
Velbolt mass unfollowing December 31th dont for get,negative,Tiktok
"are u guys ready for the mass unfollow on the 31st at 12pm
to Mr beast and others...",negative,Tiktok
"Vexbolts assassination attempt dec 31st, spread the word",negative,Tiktok
he got mr.beast too,positive,Tiktok
Mr beast pls recreate squid games 2,positive,Tiktok
Bro follows vexbolts,negative,Tiktok
imagine MrBeast replys,negative,Tiktok
Mr Beast remember that the Vexbolt unfollowing is happening in the 31 at 8 pm in pacific time  11 pm eastern time so be prepared,negative,Tiktok
Bro join vexbolt unfollowing,negative,Tiktok
plz follow back  plz riply,negative,Tiktok
"Vexbolts mass reporting jan 5, spread the word",negative,Tiktok
i want 100k follower,negative,Tiktok
Liam Payne is following you,positive,Tiktok
Mrbeast dragging the meme before gta6,negative,Tiktok
Im gonna touch you,positive,Tiktok
Bro is participating in the December 31st mass unfollowing,negative,Tiktok
bro followed vex bolts,negative,Tiktok
Even mr beast is ready for December 31 vex bolts,negative,Tiktok
Are u gonna unfollow vexbolts on December 31?,negative,Tiktok
mrbeast dragging low taperfade before gta 6 is crazy,negative,Tiktok
this mf is following Vexbolts,negative,Tiktok
Him a part of the trend look at who is following,positive,Tiktok
Bro is doing the vexbolts mass unfollowing,negative,Tiktok
"We are NOT leaving Vexbolts in 2024 
BringVexboltsInto2025",negative,Tiktok
who is bro following,positive,Tiktok
Vexbolts mass unfollowing on 31st of December spread the word,negative,Tiktok
Unexpected edit what the heck,positive,Tiktok
no way even mrbeast doing this stuff,negative,Tiktok
Put me in coach,positive,Tiktok
Moot me up pls,positive,Tiktok
Mr beast... End this brainrot... My sisters caught the taper fade desese first not me plz beast our gen is fried like our brains Save us... WAKE UP TO REALITY BEAST!!!,negative,Tiktok
And bro also followed Vexbolts,positive,Tiktok
your mr beast,positive,Tiktok
"The Incalculable, Unquantifiable, and Unceasingly Recursive Expansion of the Low Taper Fade Meme An Omnipresent, Infinite Force within the Unfathomably Expansive Digital Zeitgeist, Perpetuatin",positive,Tiktok
Mr beast follows yamine Yamas,positive,Tiktok
You are missing a lot about FOOTBALL if you are not following this page. Here is where exciting football contents are posted. FOLLOW.,negative,Tiktok
"Public Execution of Vexbolts  December 31, 2024 
.
 Date December 31, 2024
.
 Time 1159 PM
.
 Location TikTok
.
 Dont miss",negative,Tiktok
Bro late for every meme,negative,Tiktok
guys follow my tik tok,positive,Tiktok
Even mrbeast is participating on December 31th,positive,Tiktok
Even MrBeast is following vexbolts to unfollow him,negative,Tiktok
Low taper fade,negative,Tiktok
Bros unfollowing vexbolts to,negative,Tiktok
Mr beast mass unfollowng for idk,negative,Tiktok
i want to do painting for you,positive,Tiktok
"Hi can I tell you something?ik u Respond but yeah, I just want to check.",positive,Tiktok
im not buying Amazon prime to watch mrbeast,negative,Tiktok
mr beast should follow me,positive,Tiktok
Aint no way Mr beast is joining in hes even following vexbolts,negative,Tiktok
"Mass following markblack  january 1, 2025
.
 Date January 1, 2025
.
 Time 1200AM
.
 Location TikTok
.
 Dont miss it!
.
massfollowing markblack",negative,Tiktok
Mr beast dragging low taper fade meme before gta7 is massive,negative,Tiktok
Mr Beast is number one,positive,Tiktok
Day 2 of asking Mr Beast to cash app me. Cash App KRacksB,negative,Tiktok
this guy was accused of cannibalism some time ago,negative,Tiktok
Lets all moot Mr beast,positive,Tiktok
Chicago snack bar,positive,Tiktok
Vexbolts going to pass you in followers soon,positive,Tiktok
mrbeast draging the low taper fade before gta 6,negative,Tiktok
December 31 mass on following of vexbolts be there,negative,Tiktok
bros part of vexbolts mass unfollowing,negative,Tiktok
httpst.meMrbeast_Games_show,negative,Tiktok
Mr beast idk if these people were joking but they said that they are ur cousin they're name is Rachel Liam and Jack,negative,Tiktok
even Mr beast one the vexbolt mass unfollowing,negative,Tiktok
This is getting out of hand,negative,Tiktok
i wish I could get 10 thousand dollars for getting my dad a new car the one we have has a lot of problems,negative,Tiktok
I bet there is a lot of emotional moments in episode 3,positive,Tiktok
I'm ready for it!,positive,Tiktok
why bro following vexbolts,negative,Tiktok
i thought he was in jail lmao,negative,Tiktok
𝓣𝓱𝓮 𝓩'𝓼 𝓒𝓪𝓽𝓬𝓱𝓮𝓻 TheBreadCollectorr,negative,Tiktok
"Teamwork, Follow i will follow back",positive,Tiktok
Someday i will be like you,positive,Tiktok
Dont spend it all on one place,negative,Tiktok
I can't escaped the unexpected edits,positive,Tiktok
Bros following vexbolts,negative,Tiktok
mr beast i love your new series and videos keep being the kind person you are and god bless,positive,Tiktok
just noticed how offenders you pfp is,negative,Tiktok
can you folow me,negative,Tiktok
Vexbolts Mass unfollowing on December the 31th at 1159 pm,negative,Tiktok
"I am from Egypt and I love you very much, Jimmy, all the support and success",positive,Tiktok
MrBeast ayudame,negative,Tiktok
Me beast unexpected edit is wild,positive,Tiktok
My those who know,positive,Tiktok
even mrbeast is dragging the meme at ts point,negative,Tiktok
Mr beast really dropped an edit,negative,Tiktok
"Yeah, I know its massive but are you gonna do a squid game two",negative,Tiktok
You will see me everywhere.,positive,Tiktok
Bros following vexbolts I think hes gonna participate,positive,Tiktok
hello mrbeast cool video but can I join in in one of the videos?,negative,Tiktok
Helping out a small creator,positive,Tiktok
it sucks bro,negative,Tiktok
Low taper fade meme is still MASSIVE,negative,Tiktok
"Hello Mr Bean, I'm from Colombia. I want 100 dollars and an Orbi gun. I really appreciate it. Thank you very much. I love you very much. Very much. Very much.",positive,Tiktok
"DrexlerThe battle bus tutu meme is massive
NinjaAnd you know what Else is massive",negative,Tiktok
no way mr beast on my fyp mass unfollowing vexbolts dec 31 at 0.00,negative,Tiktok
even Mr beast is doing the big unfollowing vexbolts,negative,Tiktok
No way real mrbeast dropped this,negative,Tiktok
"I'm not gonna watch episode 3 of Beast Games, I didn't watch the previous episodes and I'm not planning to because I don't have Amazon Prime. But I like watching your YouTube videos",positive,Tiktok
"BREAKING MAD  is predicted to hit 100M mcap next year January, we've hit 85M ATH in just a short while",negative,Tiktok
Pls bless me my pay pal is AdeAdeniyi862 god bless beast games is insane,negative,Tiktok
Even MrBeast is unfollowing vexbolts,negative,Tiktok
VEXBOLTS MASS UNFLOWING December 31st 1159dont forget spread the word,negative,Tiktok
No way ur following vexbolts,negative,Tiktok
"Beast game is squid game, but the elimination is not on camera",negative,Tiktok
In the big 2024 I never expected that Mr beast would make a video of the low taper fade,negative,Tiktok
Mr beast of the brand,positive,Tiktok
kirkiimad mass unfollowing Dec 31spread the word,negative,Tiktok
Mr.best will never ansewr,positive,Tiktok
Moot Me I follow back quickly,positive,Tiktok
NAH they even got Mrbeast dragging it,negative,Tiktok
WONDER SCAPES  Wealthy vibes,positive,Tiktok
Watch Squid games bro is so massive,positive,Tiktok
Why does bro follow vexbolt,negative,Tiktok
MrBeast subscribe TSERIES who know,negative,Tiktok
Just follow me Mr beast pls man,negative,Tiktok
OFFICIALLY THE BIGGEST MEME OF 2024,positive,Tiktok
Can you pls come to Dubai,positive,Tiktok
Vexbolts massive unfollowing December 31st,negative,Tiktok
Prime MrBeast would've had 99million likes by noa,negative,Tiktok
NAH NO WAY MRBEAST IS DRAGGING IT TOO,negative,Tiktok
Bro mr beast follows vexbolts bro,positive,Tiktok
hy Mrbeast you request your followers you complete my 1k followers plzz guys,negative,Tiktok
Mass unfollowing of vexbolts on dec 31,negative,Tiktok
you know what else is massive ahhhrh,negative,Tiktok
Get me followers,positive,Tiktok
Vini Junior is the best in the world,positive,Tiktok
I am to followers MrBeast,positive,Tiktok
"Hi, Mr. Pease. I follow you on all social media sites and I want to subscribe to the next competitions",positive,Tiktok
"Its almost New Year Im am going to Positively change the lives of 1st  people to write me with the word HARD TIME let end inhumanity someone need to be happy, everyone need to be happy also.",positive,Tiktok
From the actual Mr beast is mad,negative,Tiktok
do You knows what else is massive?,negative,Tiktok
Give the Muslim team another chance,positive,Tiktok
When does 4 come out I love it so much,positive,Tiktok
we got mr beast dragging out this meme to 2025 before gta6,negative,Tiktok
Squid game irl season 2????,negative,Tiktok
I hope you reply. I am your brother from Iraq,positive,Tiktok
even MrBeast is hooked with the december 31st mass unfollowing of vexbolts,negative,Tiktok
"If your gonna unfollow vexbolts, follow me",negative,Tiktok
Mrbeast we need Squid Game Season 2 IRL,negative,Tiktok
"vexbolts mass unfollowing dec 31th, spread the word
COPY AND SPREAD THIS MESSAGE",negative,Tiktok
there is a black figure in your videos,negative,Tiktok
mootup504 Moot up guys  claim your room by following there 326 rooms u folow back i tell your room,negative,Tiktok
Nah bro we got mr beast dragging taper meme before gta6,negative,Tiktok
Day 31 of asking you to be part of the million names in the challenge in my bio,positive,Tiktok
Vexbolts and Kirkiimad mass unfollowing Dec. 31st spread the word,negative,Tiktok
Mrbeast Finna be part of historyhe followed vexbolts,negative,Tiktok
Mrbeast started editing?,negative,Tiktok
Low taper FADE,negative,Tiktok
Massive unfollow ninja too,negative,Tiktok
never thought I would see Mr beast editing ninja,positive,Tiktok
Even mr beast is dragging the meme,negative,Tiktok
follow me i will give u 100000000000000000000000000000000000000000,negative,Tiktok
low taper fade,negative,Tiktok
Mr.Beast help mi,negative,Tiktok
no one IS going to watch that when we got squid game 2,negative,Tiktok
2 in a ROW,positive,Tiktok
My Instagram LypersZz pls Follow,negative,Tiktok
"Tell me whats the right answer
a.the next vid is ad
b.the next vid is an vid
c.the next vid is a live
d.the next scroll is slideshow",negative,Tiktok
Little does bro know hes next,negative,Tiktok
Killed the meme icl,negative,Tiktok
Even mr beast will unfollow vexbolt on 31 december 2024,negative,Tiktok
now repeat in Portuguese,negative,Tiktok
Me beast follows vexbolts only to unfollow him in 2025,negative,Tiktok
"Public Execution of Vexbolts  December 31, 2024 
.
 Date December 31, 2024
.
 Time 1159 PM est
.
 Location TikTok
.
 Dont miss it!
.
PublicExecution Vexbolts
Spread the wo",negative,Tiktok
I think you would do numbers as a youtuber,negative,Tiktok
Follow back,positive,Tiktok
Your best YouTube in the world pleas come in Pakistan in Dawood mall in 12 date,positive,Tiktok
Mr Beast I have some People in El Salvador who needs help I can send you videos of how they live,positive,Tiktok
Whos here after Jimmy is following Vexbolts,negative,Tiktok
The fact how I could careless about beast games,negative,Tiktok
kirkiimad mass unfollowing January 19 SPREAD THE WORD,negative,Tiktok
is leo Messi better than cr7,positive,Tiktok
also mrbeast in dec 31th will unfollow vexbolts,negative,Tiktok
"Hello, there is a disaster in Anapa!Two ships with fuel oil were pulled in the Black Sea!Help us get rid of this disaster.",negative,Tiktok
Even mrbeast is dragging It,negative,Tiktok
bro is unfollowing vexbolts too,negative,Tiktok
_KRATOS_ I S T P HAWAK Cyberlumin2 even Mr beast did it,negative,Tiktok
mr beast MASS unfollowing janurary 5 1125 pm,negative,Tiktok
mr beat love you,positive,Tiktok
MR BEAST can u help the kid called Amar stover he needs help if yk tag mr beast,negative,Tiktok
When is it coming on youtube?,negative,Tiktok
what if we ignore Mr beast video like it gets millions of views but only has a 1k likes,negative,Tiktok
Mr beast what kinda women,negative,Tiktok
The Grey guy maksym this vid is from the official mr beast channel,negative,Tiktok
aint no way,negative,Tiktok
Bro is following vex bolts,negative,Tiktok
"Mr Beast gamesfollow the games to get daily update on how to become contestants and to apply get in the inbox
lets win..",positive,Tiktok
Mrbeast supports man city???,positive,Tiktok
Mr beast official acc btw,positive,Tiktok
even bro is doing the Vexbolts mass unfolllwing,negative,Tiktok
Very beautiful video from Bangladesh,positive,Tiktok
Are you unfollowing vexbolts on December 31st?,negative,Tiktok
you gonna unfollow vexbolts too?,negative,Tiktok
Mr beast making a ninja unexpected edit before GTA 6  you cant make this up BROooo,positive,Tiktok
Hello MrBeast,positive,Tiktok
MR BEAST I need 1000dolar my father will die,negative,Tiktok
mr beast i admire you,positive,Tiktok
we ARE bringing this to 2025,positive,Tiktok
Do not remind me when you see this,negative,Tiktok
why do you need to put account details to join,negative,Tiktok
Even me beast dragging the low raper radę meme,negative,Tiktok
How i wish to see you in person men..,positive,Tiktok
JACKET PATOTO Harry Pullin,negative,Tiktok
the new repost thing,negative,Tiktok
drop the beast games on utube plsss,negative,Tiktok
predicting that episode 4 of beast game is massive,positive,Tiktok
did mr beast realy post this,negative,Tiktok
Ryan actual mr beast,positive,Tiktok
bro mrbeast follow vexblots to unfollow him in dec 31 2024,negative,Tiktok
Yes mr bean,positive,Tiktok
"CAN I GET A LOOOWWWWW TAAAAAPPPPEERR FAAAAADDDDDEEE
FROM EVERY COUNTRY",negative,Tiktok
"Hi mister beast, my name is Queen and I live in Angola, I always follow your show on YouTube and I would really like to participate in one of your shows. And now I don't know how to speak English.",negative,Tiktok
Why havent you posted anything for Dora?,negative,Tiktok
mrbeast follow back,positive,Tiktok
"Yo, were bringing it to 2025",positive,Tiktok
Mr beast fire the guards bc they ar working whit scaterd skull,negative,Tiktok
Unfollowing Vexbolt 31 desember spread,negative,Tiktok
vex bot mass unfollowing dec 31 spread the word,negative,Tiktok
how many people were attacked this episode,negative,Tiktok
Bro Mr beast in on the vexbolts unfollowing,negative,Tiktok
Moot chain,negative,Tiktok
MrBeast spot me complete 10k followers,negative,Tiktok
You want to know what else is massive check me out,positive,Tiktok
even Mr beast is following vexbolst to unfollow him,negative,Tiktok
Mrbeast followed vexbolts,negative,Tiktok
mr beast edits before gta 6 is crazy,negative,Tiktok
is it true that you're renting all 3 ancient pyramids for 100 hours for a upcoming video?,negative,Tiktok
such a nice small creator i hope u get big soon!,positive,Tiktok
Whys bro following vexbolts,negative,Tiktok
It kinda Sounds Like Prime diddy o,positive,Tiktok
send me cash,negative,Tiktok
i need to get a hair cut,negative,Tiktok
Mr beast joining the trend is crazy,negative,Tiktok
When is episode 4 coming out,positive,Tiktok
Nah mister beast is pulling the,negative,Tiktok
who is best youtuber?,positive,Tiktok
CR7 is the best,positive,Tiktok
Love to watch,positive,Tiktok
looooow tapper fadee,negative,Tiktok
Now beast is dragging it,negative,Tiktok
If you like art follow me !,positive,Tiktok
We got Mr beast dragging the meme,negative,Tiktok
bro why do u follow Vexbolts,negative,Tiktok
Already watched,negative,Tiktok
even mr beast unfollowing vexbolts on 31,negative,Tiktok
no way mr beast cooked,negative,Tiktok
"all Follow me i need 10k followers , thank you",positive,Tiktok
Mr best my brother plz 10k follows gift for me plz,positive,Tiktok
no way bro follows vexbolts,negative,Tiktok
wait Mr beast is following vex bolts yo if Mr beast is unfollowing him on the 31st that will be crazy pls Mr beast tell me if ur unfollowing him or not,negative,Tiktok
It was massive,positive,Tiktok
Even Mr beast is still dragging it,negative,Tiktok
mr beast is the best YouTuber,positive,Tiktok
Hes following vexbolts guys,negative,Tiktok
DONT CHECK MY REPOSTSDONT CHECK MY REPOSTSDONT CHECK MY REPOSTS DONT CHECK MY REPOSTSDONT CHECK MY REPOSTSDONT CHECK MY REPOSTS,negative,Tiktok
Even mrbeast following vexbolts,negative,Tiktok
bro some editors edit better than this and this is literally mrbeast he has millions of dollars,negative,Tiktok
Even mr beast is dragging the low taper fade meme,negative,Tiktok
"I scrolled, I heard massive on the last second I scrolled back for the edit",negative,Tiktok
"Hello Mr. Beast, we Turks want to see you in our country and we want to eat feastbels.",positive,Tiktok
I would rather play Mr.Beast video than Squid game Seasons,negative,Tiktok
Everyone follow my this UK account,negative,Tiktok
im hyped for Episode 4 When does IT dropp?,negative,Tiktok
Jack  not me beast now,negative,Tiktok
BRING NINJA INTO THE BEAST GAMES,positive,Tiktok
Flamingo reaction video episode 3 is coming out soon,negative,Tiktok
"Dont mass unfollow vexbolts if you respect brainrot. Its more than an account its a symbol of his commitment and grind. As the creator of the massive let him cook meme, Let him keep cooking",positive,Tiktok
Wait this is the offical Mr beast account,negative,Tiktok
Mr beast clip farming,negative,Tiktok
guys pls lift me to 1k followers,positive,Tiktok
nah we got this before GTA 6,negative,Tiktok
Hello mrbeast follow me bro,positive,Tiktok
Mr beast using CapCut dam,negative,Tiktok
Mr beast gimme 1000 dollars,positive,Tiktok
The tumor on my balls,negative,Tiktok
Jimmy I won back In 2018,positive,Tiktok
Jack  Will,positive,Tiktok
"moot up plane
500 seats left!!!",negative,Tiktok
you didn't have to do that to green tower,positive,Tiktok
The lowwwwwwww tappppppppppppppppperrrrrrrrrrr fade,negative,Tiktok
Mr beast should see this,positive,Tiktok
Me beast made this?,negative,Tiktok
Even mr Beast is dragging now,negative,Tiktok
Hello dear mister bist we ask for your help in cleaning the black sea,negative,Tiktok
"follow back bro, the package is complete",positive,Tiktok
wesh mes favoris ??,negative,Tiktok
He had tricks up his sleeves,negative,Tiktok
usman56op follow l0k,negative,Tiktok
i was looking for the editor and i see mr beast,positive,Tiktok
Even Mr beast is dragging it,negative,Tiktok
vexbolts mass following January 1st spread the word,negative,Tiktok
Mrbeast is learning to edit,positive,Tiktok
Bro is following vexbolts to unfollow on 31 December,negative,Tiktok
Mr beast big fan plz riply,negative,Tiktok
mr beast dragging ninja low taper fade meme is crazy,negative,Tiktok
DID I HEAR MASSIVE???,negative,Tiktok
I need a job,negative,Tiktok
mrbeast comeback???,negative,Tiktok
get the drag queen out and let the people in herhis box survive,negative,Tiktok
Ronaldo vs Mr beast ?,negative,Tiktok
no way mrbeast is still dragging it,negative,Tiktok
The fact that Mr. Beast posted this,negative,Tiktok
I already saw the episode it made me sad because losing Another were islandMrBeast,negative,Tiktok
Umm guys hes following vexbolts,negative,Tiktok
First meme hes not late to,positive,Tiktok
Low taper fade,negative,Tiktok
Even Mr beast is joining in unfollowing vexbolts,negative,Tiktok
even mr beast dragging it now,negative,Tiktok
you know its massive when MrBeast made edit,negative,Tiktok
Mr.beast did not just make a low taper fade edit,negative,Tiktok
low taper fadee,negative,Tiktok
plz 1M follower 10M like,negative,Tiktok
Meme confirmed going into 2026 and 2027 and 2028 considering 2029 aswell,negative,Tiktok
Mr beast you should donate me 60 so I can get a PS5 controller,negative,Tiktok
thatf15guy,negative,Tiktok
Bro just drop those episodes like maybe 2 a week,negative,Tiktok
He follows vexbolts,negative,Tiktok
mr beast areyo muslim or,negative,Tiktok
"sir can you spare me a 100, it will surely bring happiness to my family New years celebration",positive,Tiktok
Vexbolts mass unfollowing on December 31st spread the news DONT FORGET,negative,Tiktok
And mooting up is MASSIVE,positive,Tiktok
What if Mrbeast got a buzz cut,negative,Tiktok
Lobstergyat mr beast posting this before gta6,negative,Tiktok
too bad i need to pirate to watch Beast Game,negative,Tiktok
Even Mr beast followed vexbolts,negative,Tiktok
"Dear beloved, Congratulations youre lucky to be selected via your comment on my previous post on my channel. Im happy to inform you that youll be receiving a New Year Present .",positive,Tiktok
BRO IS GOING TO UNFOLLOW HIM TOO,negative,Tiktok
A little upset there was no mention of Dora on your main platform.,negative,Tiktok
"The biggest hobby of my life is meeting the world's biggest YouTuber, Mr. Beast. Big fan brother..From Bangladesh",positive,Tiktok
No way bro is in on the vexbolts trend,negative,Tiktok
even mr beast dragging ninja low taper fade to 2025,negative,Tiktok
Dang even mrbeast is being part of the vexbolts mass unfollowing,negative,Tiktok
it's no way Jimmy makes meme before gta6,negative,Tiktok
Mr Bean is the devil,negative,Tiktok
Why is bro following Vexbolts,negative,Tiktok
Bro make a video of the vexbolts mass unfollowing,negative,Tiktok
The cp was also massive,negative,Tiktok
vexbolts mass unfollowing decrmber 31,negative,Tiktok
Brand new? One to buckle my shoes,positive,Tiktok
it is great,positive,Tiktok
Are you participating in the massive vexbolts unfollowing on Dec 31 2024,negative,Tiktok
And dont forget to follow me on my second account.,positive,Tiktok
We should leave both of them in 2024,negative,Tiktok
beast don't forget to unfollow vexbolts on December 30th,positive,Tiktok
Bro is participar in Dec 31th,positive,Tiktok
Everybody follow me pls,positive,Tiktok
why bro follow vexbolts,negative,Tiktok
You follow me and I will follow you on Tik Tok and YouTube,positive,Tiktok
I can't believe you're participating in the unfollowing,negative,Tiktok
Mrbeast unfollowing vexbolts?,negative,Tiktok
Bros joining the vexbolts mass u following,negative,Tiktok
Bro is participating in the vexbolts mass unfollow,negative,Tiktok
Mr beast why are u following vex bolts?,negative,Tiktok
Mr Beast is even unfollowing Vexbolts,negative,Tiktok
I pirated it,negative,Tiktok
YOU DIDNT HAVE TO ELIMINATE THE DOG,positive,Tiktok
Theres no way,negative,Tiktok
why did bro follow vexbolts,negative,Tiktok
even mr beast unfollowing vex bolts,negative,Tiktok
Mr beast are you in on the Vexbolts mass unfollowing on December 31st at 1159 pm?,negative,Tiktok
Aint no way hes following vexbolts,negative,Tiktok
Mr beast are you gonna make a squid game 2?,negative,Tiktok
Bro followed vexbolts,negative,Tiktok
Already watched it its MASSIVE.,positive,Tiktok
even Mr beast is unfollowing vexbolts,negative,Tiktok
Mrbeast edit before gta 6 is crazy,negative,Tiktok
Bro followed vexbolts to unfollow him,negative,Tiktok
Its so massive,positive,Tiktok
And you know what else is massive? VEXBOLTS MASS UNFOLLOWING DECEMBER 31,negative,Tiktok
Bro I was about to say you know what else is massive but Jimmy said it for me!,positive,Tiktok
Vexbolts is having a mass unfollowing on December 31st,negative,Tiktok
Even Mr beast is dragging the meme,negative,Tiktok
imagine if mrbeast started a YouTube channel,negative,Tiktok
Not MrBeast dragging it too,negative,Tiktok
Ohiosigmaballs reposted,negative,Tiktok
I watched episode 2 and cam you follow me pls,positive,Tiktok
bro is following vexbolts to unfollow,negative,Tiktok
YOU WHAT ELSE IS MASSIVE?,negative,Tiktok
follow me back mr beast,positive,Tiktok
Wasnt bro in jail?,negative,Tiktok
Vexbolts mass unfollowing in December 31 Spread the word,negative,Tiktok
now mrbeasts dragging it,negative,Tiktok
even mr beast is un following vexbolts,negative,Tiktok
"Vexbolts mass unfollowing Dec 31, spread the word",negative,Tiktok
Hello Mr beast can you donate me a car for my daughter,positive,Tiktok
Noway mr beast is in it too,positive,Tiktok
Came here to see if its true that you follow Vexbolts,positive,Tiktok
Mr beast are you unfolding vexbolts,negative,Tiktok
Mr beast follows vex bolt so I think hes also on board,positive,Tiktok
Mr beast are you doin the unfolling Vexbolts on 31st ??,negative,Tiktok
Mrbeast should bring in Ronaldo into one of his games,positive,Tiktok
mrbeast can I get a hi,positive,Tiktok
can u follow back me Mr beast,positive,Tiktok
Mr beast participating in unfollowing vexbolts,negative,Tiktok
Bro even Mrbeast is apart of the vexbolts mass unfollowing,negative,Tiktok
Who actually watches beast games,positive,Tiktok
Vexbolts mass unfollowing remember it mr beast,negative,Tiktok
Mr beast sorry I cant watch them I dont have prime,negative,Tiktok
No way bro took his time to make a ninja edit,negative,Tiktok
"vexbolts mass unfollowing dec 31th, spread the word
COPY AND SPREAD THIS MESSAGE",negative,Tiktok
why does everyone follow me?,negative,Tiktok
Be friends with Amir,positive,Tiktok
IBurnToast-_-,negative,Tiktok
Even mrbeast is doing vexbolts unfollowing,negative,Tiktok
Make this the most likes comment on internet history,positive,Tiktok
"MAJOR UNEMPLOYMENT ANNOUNCEMENT we are conducting a MASSIVE, yeah no MASSIVE unfollowing spree of mrbeast on 31th of december 2024 at 1159pm, so we leave him in the big 24! SPREAD THE WORD",negative,Tiktok
Do you wanna know what else is also massive? My,negative,Tiktok
Me beast is dragging it to,negative,Tiktok
"Yo MrBeast, make a video about you survive underground for for 100 days its me Kayden and Kamila. We love your videos.",positive,Tiktok
Man drop episode daily kinda sucks waiting an entire week,negative,Tiktok
mr beast will you unfollow vexabolts on december 31st?,negative,Tiktok
leave mr beast in 2025,negative,Tiktok
Mr beast mass unfollowing Vexbolts also,negative,Tiktok
mr beast making a ninja low taper fade meme before gta 6,negative,Tiktok
Nobody mooting up me,negative,Tiktok
Even mrbeast is dragging it now,negative,Tiktok
Bro followed vexbolts,negative,Tiktok
Bro even mr beast is dragging the meme,negative,Tiktok
bro follows vexbolts,negative,Tiktok
The fact Mr beast made it himself,positive,Tiktok
when mr.beast met other tiktoker I thought of tiktok across the tiktok verse,positive,Tiktok
Im praying for those brothers downfall,negative,Tiktok
Max UrBoyMason Beckett,positive,Tiktok
moot up mr beast,positive,Tiktok
pot ninja in the show,negative,Tiktok
Mr.beast follow me Im funny and broke,positive,Tiktok
Mr beast i have a question did school ever help you become who you are today,negative,Tiktok
I have a crush on you,positive,Tiktok
Hell nah this meme is going to 2025 with us,negative,Tiktok
Why did you say before that Messi was better than Cristiano and when you got together with Cristiano you said that he was the best? Are you a traitor?,positive,Tiktok
unc tryin be relevant again,negative,Tiktok
"Vexbolts mass unfollowing dec 31, spread the word",negative,Tiktok
I did. It is amazing,positive,Tiktok
