text,label,source
I want 1 decillion,,Tiktok
وااااو,,Tiktok
brrti uang sampe triliun anak laki laki quadrat (suhu) orng tua laki laki quantiti. minyak wangi agar quantiti krna bkrja itu sungguhan,,Tiktok
One>Tiếng Anh,,Tiktok
Just that 100 billion,,Tiktok
What about Zillion?,,Tiktok
Thank you,,Tiktok
كيف اقول6102632017036330202640 بالانجليزي,,Tiktok
i have teeeeeeeeeeeeeeeeeen dollar,,Tiktok
One decllion🫡,,Tiktok
🥰🥰🥰,,Tiktok
@Minnie missy✨️ilaaahayo lcg gaadheysa one quintillion na sii yaa Allah Oo xalaaal ah na ameeen dheh,,Tiktok
pokok nya ten yang pertams,,Tiktok
Which one be one quadrillions again 😂,,Tiktok
🥰🥰🥰,,Tiktok
"Go on sir, don't stop there.",,Tiktok
na quintillion money I wan get now😂,,Tiktok
😳😳😳,,Tiktok
and yet still less than Russia's sueing google,,Tiktok
my first time to hear it,,Tiktok
Those figures ain't my problem,,Tiktok
🥰🥰🥰,,Tiktok
yg terakhir seHaHaHaHaHa,,Tiktok
Amen In Jesus name amen,,Tiktok
1 googol,,Tiktok
🥰,,Tiktok
100M iga bdn o aan fidno aduun iyo mid aaqiro illah uga magan galay,,Tiktok
is it?,,Tiktok
"จำถึงร้อยล้านก็พองับ ทุกวันนี้ตังมีไม่ถึง 20,000 คงไม่ต้องจำหลักพันล้านๆ",,Tiktok
英語だと数えやすいけど、日本語はめんどい😅,,Tiktok
😳😳😳,,Tiktok
🥰🥰🥰,,Tiktok
😳😳😳,,Tiktok
end wali line jinatay pysay Allah mujhh day day ameeeeen,,Tiktok
"hundered 10²
thousand 10³
million. 10⁶
billion. 10⁹
trillion. 10¹²
quadrillion 10¹⁵
quintillion. 10¹⁸
sextillion. 10²¹
septillion. 10²⁴
octillion. 10²⁷
nonillion. 10³⁰
decillion 10³³",,Tiktok
1 quintillon 🙏,,Tiktok
One Googol Usd🥰,,Tiktok
ten ten,,Tiktok
I've got 100 quintillion dollars in my bank account. 😛,,Tiktok
😂😂ต้องหัดพูดแล้วค่า เกิดมี แสนล้าน555,,Tiktok
cecilion ?,,Tiktok
☺️😂,,Tiktok
I'm quantillion,,Tiktok
@⚡️𝚄𝚙𝚍𝚛𝚊ح𝙼𝚊𝚊𝚊𝙽_🐬💨 wax baro wll😂😳,,Tiktok
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000😂,,Tiktok
"M,B,T,q,Q,s,S,O,N - De, Vt ,Tg, qg ,Qg ,sg ,Sg ,Og ,Ng- Ce, Du ,Tr ,Qa , Qi , se, si , ot , Ni- Mi ,Mc ,Na, Pi, Fm ,At ,yc ,xo - ve ,me , due , tre",,Tiktok
🥰🥰🥰,,Tiktok
how much google need to own russia:,,Tiktok
hakuna anaemilik quintillion,,Tiktok
what about 1 lilion,,Tiktok
😂🤣,,Tiktok
baru tahu 😳,,Tiktok
boeing cockpit sound,,Tiktok
opposite of quintillion is emptyllion,,Tiktok
😁😁😁,,Tiktok
😂😂😂,,Tiktok
tài sản của elon much bằng số cuối ko??,,Tiktok
I thought pentillion😂😂,,Tiktok
"one, ten, teen, teeen, teeeen, teeeeen, teeeeeen,....",,Tiktok
ခု၊ဆယ်၊ရာ၊ထောင်၊သောင်း၊သိန်း၊သန်း၊ကုဋေ၊ကောဋိ၊ပကောဋိ၊ကောဋိပကောဋိ၊နဟုတံ၊နိန္ဒဟုတံ၊အက္ခောဘိဏီ၊ဘိန္ဒု၊အဗ္ဗုဒ၊နိရဗ္ဗုဒ၊အဗဗ၊အဋဋ၊သောကန္ဒိက၊ဥပ္ပလ၊ကုမုဒ၊ပဒုမ၊ပုဏ္ဍရိက၊ကထာန၊မဟာကထာန၊အသ ေင်္ချ။,,Tiktok
I have one quattourquinquagintaquadringentillions oxygen in my body 👅👁️,,Tiktok
😳😳😳,,Tiktok
kunci2 dunia,,Tiktok
😂,,Tiktok
xnak banyak...pinjam seratus 😂,,Tiktok
😳😳😳😳😳🥰🥰,,Tiktok
good 🥰,,Tiktok
Bạn nói tiếng gì vậy tôi không biết nghe luôn,,Tiktok
maxa iga kale aniga mahesto marka xifdinayo 😂one lee hesta 😅,,Tiktok
"paling akeh tetep "" sak juta ewu ewu eket "" 👆🏼",,Tiktok
🥰,,Tiktok
Sextillion,,Tiktok
Not work,,Tiktok
how about this 10000000000000000,,Tiktok
infinite number,,Tiktok
"after quintillion, what's next?😳",,Tiktok
Người việt nói từ 0 đến 100000000000000000 😳,,Tiktok
khairul amin,,Tiktok
one lolotion,,Tiktok
"เเยว
9999999999999999999999999999999999999999999999999999999999
เรียกว่ารัย",,Tiktok
i need one quentilion 🥲,,Tiktok
😳😳😳,,Tiktok
they don't know One Cecilion...very sick when late game,,Tiktok
@ＤＵＹ ＴＨíＣＨ ＡＩＲＰＬＡＮＥ✈️✈️giống mấy câu trên may bay khi hạ hộ cao,,Tiktok
😳😳😳,,Tiktok
Lepas tu apa lg?,,Tiktok
good,,Tiktok
Buat versi melayu pulak,,Tiktok
pov u counting p diddy oil baby (u only counting 1% of it),,Tiktok
after quantilion what else??,,Tiktok
🥰🥰🥰,,Tiktok
😳😳😳,,Tiktok
God I need one Quintillion loan on my future money.,,Tiktok
ون مليون توم مليون,,Tiktok
👍👍👍👍👍😎😎😎😎😎,,Tiktok
Decillion??,,Tiktok
100.000.000 000.000 000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.,,Tiktok
😅,,Tiktok
dead internet theory,,Tiktok
Insha Allaha i will have this year one qontarilineee 😝,,Tiktok
where's thousand million?,,Tiktok
waxaas lacag maba helaayiye hadaan iska daayo kwrn😅😅,,Tiktok
🥰🥰🥰,,Tiktok
"1 ,10 , 100 , 1k ,10k ,100k ,1kk,10kk 100kk,1kkk,10kkk,100kkk,1kkkk 😅",,Tiktok
googol,,Tiktok
lahat yan wala ako,,Tiktok
gặp ông ten ten ten là khóc thét,,Tiktok
WALANON ....,,Tiktok
ung sa russia centillion ata yun.. ehh hindi pa nabanggit jan,,Tiktok
describe 1 to quadrillion without E,,Tiktok
"◥██████◣
│∩│🪟▤│▤🪟│",,Tiktok
what about Putin reimbursement Google 💀,,Tiktok
😳😳😳,,Tiktok
kingtrillion😂😂😂,,Tiktok
quadrillion,,Tiktok
1'000000000000000000000000000000000000000000000000000000000000000000000000000000000😂😂😂,,Tiktok
whos acc have one quintillion now please raise hand,,Tiktok
I need 1 decillion money,,Tiktok
how decillion?,,Tiktok
😳😳😳,,Tiktok
sasa mm nko wapi jameni😂😂,,Tiktok
ten ten ten ten ten,,Tiktok
place value i need to learn,,Tiktok
infinitillion😅,,Tiktok
crazy that Russia is sewing Google,,Tiktok
🥰😂🥰🥰good gora sab,,Tiktok
kalau zaman budak2 dulu badi bnyak. aku ada sratus gu lwn plop oyak aku ado juto. mu ado juto aku ado liur liur liur liur. menang slalu klu sbut liur liur liur 😂😂😅,,Tiktok
Russiah after Google pay😳,,Tiktok
kuintil,,Tiktok
Trillion ?,,Tiktok
Na that trillion I need right now 😳😳,,Tiktok
the lat part is my balance bank account 😅,,Tiktok
🥰🥰🥰,,Tiktok
🥰🥰🥰🥰🥰,,Tiktok
😂😂😂,,Tiktok
wow😊,,Tiktok
🥰🥰🥰,,Tiktok
https://t.me/PAWSOG_bot/PAWS?startapp=VUiroQjl,,Tiktok
What happened to zillion abi na lie dem lie gimme,,Tiktok
After Quintillion we have Sextillion,,Tiktok
that's not hundred thousand it's 1 hundred thousand😅✌️,,Tiktok
How much I they find gan gan wey I no try sleep again 😂😂😂😂,,Tiktok
@Hisham Jatt 💸,,Tiktok
🥰🥰🥰,,Tiktok
I be thing say after trillion nah zillion oo 😅,,Tiktok
😁😁😁,,Tiktok
10 zilion,,Tiktok
They no teach me quintillion o😏,,Tiktok
But what about the zillion,,Tiktok
😳😳😳,,Tiktok
Got them all right,,Tiktok
🥰😃😄😁😁😆😅😂🤣☺️😊😇🙂🙃😉😌🥰😛😝😜🤪,,Tiktok
I stopped at 10000😂,,Tiktok
🥰🥰,,Tiktok
Apa daya aku yg baru punya One quadrillion😏🙄🤭,,Tiktok
ten quintillion,,Tiktok
🥰🥰🥰🥰🥰🥰,,Tiktok
and the Drillion likabrazo?,,Tiktok
"jadi keinget
10 ten
20 ten ten
30 ten ten ten",,Tiktok
Zim dollars,,Tiktok
good,,Tiktok
what about zillion?,,Tiktok
Why hundred thousand and not one hundred thousand,,Tiktok
"I will have all this numbers in my account someday, amen 🙏",,Tiktok
🙌😏🚶‍♂️lam done let me sleep,,Tiktok
"1000,000000",,Tiktok
No be quadri I dey hear so 😂😂😂,,Tiktok
name your child Quintillion😂😂😂,,Tiktok
zillion,,Tiktok
😁😁😁,,Tiktok
Omo I still get a long way to go oo 😳 na Ten thousand still Dey for aza 😢😹,,Tiktok
Ten billion is enough for me,,Tiktok
Which one is quadri llion bayi 😳,,Tiktok
ten million kenyan shillings is enough for me.,,Tiktok
One Quintilian,,Tiktok
😂😂😂,,Tiktok
What of zillion,,Tiktok
one Allah,,Tiktok
the answer is mutiple of 10,,Tiktok
"am angry with you for one reason,......you did call until you mention the figure or money 💰 am going to make.",,Tiktok
😂😂😂,,Tiktok
tin tin rinrin tin rin tin rin 🤣😂😂,,Tiktok
We say one hundred thousand,,Tiktok
ALHAMDULLILAH 🙏,,Tiktok
Yup i have quintillion Minus ten dollars💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰,,Tiktok
Tinubu get that one quintillion. that man na thief 😂,,Tiktok
Make I see that 100 quintillion ooooo before this year end,,Tiktok
🥰,,Tiktok
Bro is Calculating my bank balance 🙂,,Tiktok
😳😳😳,,Tiktok
français,,Tiktok
ربِ هب لي من لدنك ملكً لا ينبغي لاحدٍ من بعدي,,Tiktok
c'est Quoi ça là encore,,Tiktok
😂,,Tiktok
After ten billion you can steal me the way you want 😂😂😂😂,,Tiktok
😂😂😂,,Tiktok
amen 🙏😌😂,,Tiktok
😁😁😁😁😁😁😁😁,,Tiktok
na one dey my account 🥹,,Tiktok
😳😳😳,,Tiktok
😳after billion every other one is uncountable 😂,,Tiktok
Is it me or does he sound like the Airbus height voice,,Tiktok
🥰🥰🥰,,Tiktok
"I was counting along, until hundred trillion 😂 then I was lost",,Tiktok
i though hundred trillion is wrong because my teacher in grade 12 they makerd me wrong the time i wrote this,,Tiktok
brother is zillion not quintillion,,Tiktok
700drillion,,Tiktok
😳😳😳😳😳,,Tiktok
"Kanti aniyazi i 1 000000 00000 000000 000000 000000
1 zillion",,Tiktok
Abeg jesus help me tell ur papa ...say if he do me one quadrillion dis xmas e no go bad ...🤗,,Tiktok
thrill trillion,,Tiktok
🥰🥰🥰,,Tiktok
where is decillion they have to pay Russia.?,,Tiktok
I need one Quintillion Ghana cedis so shall it be,,Tiktok
Make I see 100trillion 4times make I know see again,,Tiktok
🥰🥰🥰,,Tiktok
🥰🥰🥰,,Tiktok
God pls bless me with one quintillion million dollars 🙏,,Tiktok
here in zim we have a zigilion,,Tiktok
700 drillion! 💸,,Tiktok
I want the last one in my account 😂😂,,Tiktok
🥰🥰🥰,,Tiktok
😂😂😂,,Tiktok
😂😂😂,,Tiktok
اللهم واحد كوادريليون بدون شر🤲🏻😭,,Tiktok
I want 10 b,,Tiktok
yangu inasoma quint...,,Tiktok
rahmat jora,,Tiktok
وين المليار ؟؟,,Tiktok
Leo ndio najua znavyotajwa ngoja nisave video,,Tiktok
1234,,Tiktok
😳😳😳,,Tiktok
"1-one, 10-ten, 100-hundred, 1000-one thousand, 1,00000-one lack, 1,0000000-one crore,",,Tiktok
"please, My Lord just half of quintillion is enough for my life.. thanks,,, Amen",,Tiktok
50000,,Tiktok
😂😂😂,,Tiktok
😅,,Tiktok
😂😂😂,,Tiktok
baba na kuliwat,,Tiktok
Are you offering?? Or just pulling my legs?😂😂😂,,Tiktok
👌👌👌,,Tiktok
sa zingine n za nn ama n number tu,,Tiktok
Wheres 1 grand??,,Tiktok
😂😂,,Tiktok
woow to us vakambobata 10 billion dollars 😂😂😂,,Tiktok
so the numbers are done,,Tiktok
ok,,Tiktok
😳😳😳,,Tiktok
I'm a centineer for now 😂,,Tiktok
What? 😱🤔,,Tiktok
ဂတ်ိမ် ဂတ်န်😂😂,,Tiktok
So it's only for queen why kingtillion😂😂😂😂,,Tiktok
wow so good,,Tiktok
🥰🥰🥰,,Tiktok
😅🤣😂😆,,Tiktok
বাংলাদেশের টাকা পাচার হয়েছে ১৯৯ বিলিয়ন,,Tiktok
அதுக்கப்புறம் சொல்லு,,Tiktok
oh amazing,,Tiktok
😂😂😂,,Tiktok
Octillion ?,,Tiktok
🥰🥰🥰,,Tiktok
So zillion doesn’t exist 😂,,Tiktok
The last one is my money..the Lorc is blessing us..we can’t remain poor,,Tiktok
I have one dollar,,Tiktok
u no get work Ajeh,,Tiktok
gaalyhww iga dhamoww somali ahan xitah uma aqanee😂😂,,Tiktok
😳😳😳,,Tiktok
klo gua nyebutnya semiliar meledug,,Tiktok
😳😳😳,,Tiktok
i was expecting one six tillion,,Tiktok
eeeeee,,Tiktok
I claim one quintillion dollars in my bank account NOW!,,Tiktok
😂😂😂😂😂,,Tiktok
after quintillion what next?,,Tiktok
mujh Tou 100 sa aagy counting nhi aati 🤟🤣🤣,,Tiktok
🥰,,Tiktok
😳😳😳,,Tiktok
🥰,,Tiktok
😂😂😂,,Tiktok
🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,,Tiktok
1 xita ma heysto😭😂,,Tiktok
Anajua sana,,Tiktok
i aamin soomalida markii xisaabtaan lasoo qaado lacag aa kuso dhacysa 😅😅😂,,Tiktok
bs itny pesy kmany hain dindgi me🤣😂,,Tiktok
After billion thoughts it’s trilion,,Tiktok
😳😳😳,,Tiktok
F4 ban ahy quantillion w mrki ugu horrysay maql wxba malii barjn😭,,Tiktok
one Gangalion,,Tiktok
يالله بون كلتليون,,Tiktok
💐💐💐💐💐💐💖💖💖💖💖🙏🏽,,Tiktok
i wanna be a quantillionair,,Tiktok
I claim the last one in Jesus name Amen🙏🏼🙏🏼🤸🤸🤸,,Tiktok
I don't need to learn more than a million..I will be happy with that amount,,Tiktok
めんどくさいな、英語は。,,Tiktok
Im a quintillionnaire,,Tiktok
where is one drillion?,,Tiktok
Eleribu 😂😂,,Tiktok
🥰🥰🥰,,Tiktok
na that 1 quintillion dollars I need,,Tiktok
😳😳😳,,Tiktok
@TonLoneWolf🐺,,Tiktok
i don't know whether i have ever stepped to a senior class? some of these numbers aren't familiar to me.,,Tiktok
99999999999 ?,,Tiktok
"@spellcaster: Hello I’m Dr. Zachi I do all kinds of spells
. Love spell
.Marry me Spell
. Bring back Ex lover
. Make your lover be under your control
. Spell to win court case
. Obsession spell
. Pris",,Tiktok
one chameleon 😂😂,,Tiktok
Ani bishi 6000$ dollars iyo dhacdhac,,Tiktok
1 thousand billion,,Tiktok
How did they get to quintillion because I don't think there's an existing thing come to that number,,Tiktok
🥰🥰🥰,,Tiktok
Hivi wanaotengeneza héla wako wapi,,Tiktok
🥰,,Tiktok
Je suis tjrs à la 4 Ime place 😂😂,,Tiktok
[🦅 ],,Tiktok
،1،000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,Tiktok
😳😳😳,,Tiktok
after quintillion what next,,Tiktok
Googol,,Tiktok
thank you🥰🥰🥰,,Tiktok
Thank you,,Tiktok
🥰🥰🥰,,Tiktok
Na ile yenye Russia ili-fine google 2.5 Decillion 🤣🤣,,Tiktok
I'm going to show my mom this coz she thinks Tiktok doesn't teach me anything 😂,,Tiktok
"one Google
اخر شيء 🥰",,Tiktok
🥰🥰🥰🥰🥰,,Tiktok
all women converted 😂😂 to dollars 😅😅,,Tiktok
"one sixtillion, one seventillion😏",,Tiktok
where is zillion😂😂,,Tiktok
What about One Zillion?,,Tiktok
no zillion!!☺️,,Tiktok
The last one is mine,,Tiktok
หนึ่งอสงไขย เค้าจะอ่านจะเรียกว่าอะไรนะ,,Tiktok
"And nah somepeople
will still have this kind amount of money in there account 😁
God have mercy upon me ☺️🙏 😢",,Tiktok
allah itny paisa dy kh jitna last amount h nechy wali 🥰🥰🥰,,Tiktok
tamil advance ready,,Tiktok
Lions,,Tiktok
😂,,Tiktok
I have a quantiilion here,,Tiktok
ONE QUINTILLION💗,,Tiktok
🥰🥰,,Tiktok
one quintillion zig,,Tiktok
🥰🥰🥰,,Tiktok
100 million Tshs is just enough for everything in my life God and I will never bother you peace again,,Tiktok
10 ks,,Tiktok
🥰🥰🥰,,Tiktok
😁😁😁,,Tiktok
thanks for teaching me,,Tiktok
Waxaas oo dhan wa aqrisee telfonka 00.5cent xita ma ku jirto😂😂💔😂😂💔,,Tiktok
one zillion? is that exist?,,Tiktok
pernah dengaq pun one billion tu kira banyak sangat....dah...ada lagi banyak rupanya😁,,Tiktok
God owns the last one🥰,,Tiktok
😁😁😁,,Tiktok
1 golg,,Tiktok
"Hundred quintillion, malaha waa lacagta dunidoo dhan taalla😁",,Tiktok
"Sabtilian, ogtilian, nonilyan waraaa naag wax barataa ahay ✋🏻",,Tiktok
lord help me joyfully the money 💰💰💰💰💰💯👍💪,,Tiktok
one quintillion.,,Tiktok
last number na my account balance,,Tiktok
🥰🥰🥰,,Tiktok
my dream is to earn 100 trillion dollars per month ☺️,,Tiktok
😳😳😳,,Tiktok
so what?,,Tiktok
"Japan😁
10=Ten
10+10= ten ten
10+10+10= ten ten ten😂🤣😂🤣😂🤣😂",,Tiktok
tutafute pesa aise,,Tiktok
ilaahow ii sahal one quintollion,,Tiktok
ماسمعنا حكايه المليار .... .,,Tiktok
😂😂😂,,Tiktok
1billion is = 1000 million,,Tiktok
Kahit 1 Quintillion lang pera ko oks nako😂,,Tiktok
Do we have quadrillion money,,Tiktok
nah additional knowledge to me🥰,,Tiktok
🥰🥰🥰,,Tiktok
En idont have have even 1000😭😭😭😭😂,,Tiktok
Great,,Tiktok
1ኳትርሊየን ብር ሰጠኝ ያረብ መጨረሻ የተጠራው ሌላው አካነከካኝም😅😅😅😅,,Tiktok
How about One Desilion that now viral in Social Media?,,Tiktok
is it my ear 👂?that i hear quqlion qurqliom?😂,,Tiktok
😳😳,,Tiktok
😳😳😳,,Tiktok
اکائی دھائ سینکڑہ ہزار 😂😂,,Tiktok
@👉JOOMANE🗣,,Tiktok
🥰,,Tiktok
ကျေးဇူးပါရှင့်,,Tiktok
مليون دولار يكفيني وزيادة 😂,,Tiktok
😳😳😳,,Tiktok
one billion shaa🤣🙌,,Tiktok
Where is zillion 😳😂,,Tiktok
🫰,,Tiktok
My salary one quintilliom dollars,,Tiktok
❤️❤️❤️❤️,,Tiktok
知らん要らんブーあっかんべー👅👻,,Tiktok
Am confused 🤦🏿,,Tiktok
thank you,,Tiktok
"100,000,000.k🤯",,Tiktok
I want to be one quintillioner😂😂,,Tiktok
thanks,,Tiktok
😅😅😅😅😅😅😅😅😅😅😅,,Tiktok
dh curiga sya di akhir tpi tak ketebak😂😂😂😂,,Tiktok
😳😳😳,,Tiktok
lord pls blss me wit 1 billion,,Tiktok
hi boss,,Tiktok
So was zillion a lie?,,Tiktok
100 quazillion dollars🤑,,Tiktok
quontoliun.,,Tiktok
Who Else is expecting one Zillion 😂🥺,,Tiktok
me.1 ringgit 2 ringgit 3 ringgit 4 ringgit 5 ringgit 6 ringgit,,Tiktok
we need somali 😂,,Tiktok
World debt,,Tiktok
🤲,,Tiktok
Which one is the amount that russia sued google? 😂,,Tiktok
قوقليون 🤣,,Tiktok
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,Tiktok
😅😂,,Tiktok
i have hundred quintillion dolar,,Tiktok
i want me just 1 quantillion,,Tiktok
🥰🥰🥰,,Tiktok
All i need is a million 😂😅,,Tiktok
I’m getting one trillion very soon in Jesus Christ name 🥰Amen 🙏🏽,,Tiktok
😳😳😳,,Tiktok
one million,,Tiktok
😳😳😳,,Tiktok
Zillion ke????,,Tiktok
Chỉ cần đến hàng thứ Ten là đc rồi😂😂😂😂,,Tiktok
Punya 1 noniliun kira2 mau beli apa ?,,Tiktok
I think say after trillion na zillion o 😂,,Tiktok
😳😳😳,,Tiktok
🥰🥰🥰,,Tiktok
သိန်း သန်း ကဋေ ကဋပ် အချဥ်ဖတ်,,Tiktok
@Ayu Gegx Amore,,Tiktok
Wala bang Cecillion,,Tiktok
ten ten ten ten ten ten ten ten ten ten ten ten ten,,Tiktok
quintil,,Tiktok
Google 2 decillion😂,,Tiktok
🥰🥰🥰🥰🥰🥰🥰,,Tiktok
One question why so serious,,Tiktok
🥰🥰🥰🥰,,Tiktok
😳😳😳,,Tiktok
I believe i’ ll be one day somewhere,,Tiktok
"ငါတိုသိတာတော့
ခု၊ဆယ်၊ရာ၊ထောင်၊သောင်း၊သိန်း၊သန်း၊ကုဋေ၊ကုတက်၊ မသိတော့လို့ ကြက်ခြေခတ်😂😂😂",,Tiktok
Amin In Jesus Name🙏,,Tiktok
ten ten ten ten,,Tiktok
@lopeszvivo,,Tiktok
буни узбекча 1 млнгача биламан,,Tiktok
great,,Tiktok
After billion nothing makes sense again,,Tiktok
🥰🥰🥰,,Tiktok
I heard green needle,,Tiktok
alaaaaaaaay haw yaacina🤣 milyankaabu maqalkiisu nagu yar yhy 🤣,,Tiktok
kahit 10 billion lang,,Tiktok
🥰🥰🥰,,Tiktok
😂😂😂,,Tiktok
🥰🥰🥰,,Tiktok
level 6,,Tiktok
🥰🥰🥰,,Tiktok
🥰🥰🥰,,Tiktok
ingat dragonball power,,Tiktok
🥰🥰🙏🙏👍👍👍👍👍👍,,Tiktok
पुरै पैसा कमाउन मन छ 😂,,Tiktok
one aquarom 😂,,Tiktok
خالدتينون 100000000000000000000000,,Tiktok
One sardin,,Tiktok
10000000000000000,,Tiktok
10000000000000000000000000000000000000000০00000,,Tiktok
🥰🥰,,Tiktok
dikucilkan tilliun😂,,Tiktok
My English teacher no go D!e well😪🤦😂,,Tiktok
nice numbers,,Tiktok
thank u share,,Tiktok
🥰🥰🥰,,Tiktok
🥰🥰🥰,,Tiktok
I need 1 quintillion pounds,,Tiktok
I want to be quantrilionaire 😏,,Tiktok
1000 years old para maabutan ko ang quadtrillion,,Tiktok
I think say na zillion follow oo🙄🥺😂,,Tiktok
Aku pernah dpt one kuntilanak.brape ek?,,Tiktok
no 1 have trilion 😂 why need qualrillion,,Tiktok
Bro if someone said infinity,,Tiktok
Now I Got 10,,Tiktok
😂,,Tiktok
😆,,Tiktok
how to become quintillionaire😂😂😂,,Tiktok
🥰🥰🥰🥰🥰,,Tiktok
oreo oreo,,Tiktok
adidas,,Tiktok
adiddas,,Tiktok
addidas,,Tiktok
😂😂😂100,,Tiktok
"one,ten,ten ten,ten ten ten,ten ten ten ten...",,Tiktok
I need one trillions 😁,,Tiktok
🥰,,Tiktok
"I've followed you. It's good to know, and so helpful😳",,Tiktok
1 BRICKS ?,,Tiktok
please Lord bless me with 999 quintillion,,Tiktok
9999999999999999999999999999999999,,Tiktok
100000000000000000000000000,,Tiktok
🥰,,Tiktok
🥰🥰🥰,,Tiktok
I can't imagine what 20+ decilion is😭,,Tiktok
My net worth in some few years 🙏❤️,,Tiktok
Russia fined to Google 2.5 decillion 😅😅👹👹👹👹,,Tiktok
🤔 where's the 'a GAZILLION' ..!!!?,,Tiktok
i have 1,,Tiktok
I need the last one😉,,Tiktok
1 batallion,,Tiktok
🥰🥰🥰,,Tiktok
What about 200 000 000 000 000 000 000 000 000 000 000 000???😳😳,,Tiktok
😂😂😂,,Tiktok
Sbwl quintillion 😭😭😂😂❤️,,Tiktok
1 septillion 🙏🏽,,Tiktok
👍,,Tiktok
masih diurutan 9,,Tiktok
kirain pentillion -penta,,Tiktok
If you do it the correct way I don't think you even get out of the billions.,,Tiktok
If he had of said it in old English the number is a lot lower,,Tiktok
1 Decillion 🔥,,Tiktok
que DIEU nous donne cette Argent,,Tiktok
pls bos 8104692794 opay,,Tiktok
God abeg 😭😭😭😭 all I need Is just 1 quintillion 🥺,,Tiktok
1MDB 😄,,Tiktok
แล้ว 1 อสงไขย ล่ะ,,Tiktok
Na that kind money I Dey chase now 😂,,Tiktok
missing trillion,,Tiktok
send it to my account 🥰🥰,,Tiktok
next,,Tiktok
i pray God to give me like one trillion,,Tiktok
Ya Allah gv me 100 quintillion inshallah 🥰,,Tiktok
خلنا على ابو الف ويالله ننطقها😂,,Tiktok
100ရာ 1000ထောင် 10000သောင်း 1000000သိန်း 10000000သန်း 1မသိတော့ဘူး😁😁😁😁သိတဲ့လူတွေပြောပြအုံး,,Tiktok
Amen,,Tiktok
😳😳😳,,Tiktok
I get am for account 😂😂,,Tiktok
🥰🥰🥰,,Tiktok
"Die Amis lassen die Milliarde aus und nennen diese Billion, warum ?",,Tiktok
😁😁😁😁😁,,Tiktok
I need that one quintillion in Ugandan shillings 🥹😭,,Tiktok
i dont have any note😪😪😪where you my Lord 😭😭😭,,Tiktok
🥰🥰🥰,,Tiktok
What about milliard. Whne does it come?,,Tiktok
that’s more then what Russia fines google,,Tiktok
"They all just repeat in 1, 10 and 100 ❗️❗️❗️",,Tiktok
After 30 years I know I have one Quintillion dollars 😂😂😂😂😂😂😂😂,,Tiktok
"100,000 = one hundred thousand ✅",,Tiktok
Allalihumma inni as'aluka one trillion dollars Ya RaBB 🤲,,Tiktok
Google bet,,Tiktok
فيه رقم اسمه ون خرليون,,Tiktok
billion?,,Tiktok
Lord bless me with zero just zeros hmmmm,,Tiktok
I need a billion dollars,,Tiktok
Very Educational,,Tiktok
any amount that can help solve my problem please 🙏 🥺,,Tiktok
takadzibata dzese idzo mazimba muripi,,Tiktok
"1000,0000000",,Tiktok
follow back to the,,Tiktok
i want to be a quintillionaire,,Tiktok
Magyarok pénzét a mészárosnál amikor számolja a könyvelő🥰,,Tiktok
🥰🥰🥰,,Tiktok
I just need only one quintillion 😏😏and an done,,Tiktok
نبي ون كونتنين تحسين اوضاع,,Tiktok
good one,,Tiktok
is there sextillion 😆,,Tiktok
i waited after billions,,Tiktok
i only know 1k bout landing,,Tiktok
My money go soon reach one quintillion once my money reach am I go dey come out once in two years.,,Tiktok
1 Bellion 🙏,,Tiktok
i claim 10 quintillions in Jesus name,,Tiktok
where is zillion,,Tiktok
bless me GOD with trillion,,Tiktok
Aucun pays n'a le quadriliaire,,Tiktok
🥰🥰🥰🥰🥰🥰,,Tiktok
Ketimbangllion,,Tiktok
تم,,Tiktok
drillion😂,,Tiktok
😂😂😂😂bill gates,,Tiktok
🫨🫨🫨🫢,,Tiktok
It means that now there is still no richest person who has reached the level of quintillion in total wealth,,Tiktok
matalb kuch b bolte hu,,Tiktok
😳😳😳😳😳😳,,Tiktok
طيب فين مليار,,Tiktok
wow,,Tiktok
Ashe dai Rufai Bill gates yayi gaskiya 😂😂😂,,Tiktok
one hundred pro max quadrillion 😂😂😂,,Tiktok
🥰🥰🥰,,Tiktok
where decelion as rusia commanded to google😂😂,,Tiktok
that's last statement is enough for me,,Tiktok
